hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, 7.36623, 3032.42
0, 0.00000, 8.44459, 3046.08
0, 0.00000, 8.57123, 3060.08
0, 0.00000, 8.69978, 3074.08
0, 0.00000, 8.83034, 3088.06
0, 0.00000, 8.96582, 3102.05
0, 0.00000, 9.10355, 3116.03
0, 0.00000, 9.24352, 3130
0, 0.00000, 9.38855, 3143.96
0, 0.00000, 9.53608, 3157.91
0, 0.00000, 9.68336, 3171.77
0, 0.00000, 9.83819, 3185.62
0, 0.00000, 9.99575, 3199.43
0, 0.00000, 10.1534, 3213.14
0, 0.00000, 10.3186, 3226.79
0, 0.00000, 10.4842, 3240.34
0, 0.00000, 10.6573, 3253.83
0, 0.00000, 10.8312, 3267.19
0, 0.00000, 11.008, 3280.4
0, 0.00000, 11.1921, 3293.49
0, 0.00000, 11.3796, 3306.44
0, 0.00000, 11.5726, 3319.25
0, 0.00000, 11.7669, 3331.84
0, 0.00000, 11.9665, 3344.23
0, 0.00000, 12.4351, 3423.45
0, 0.00000, 12.4428, 3429.7
0, 0.00000, 12.6409, 3435.76
0, 0.00000, 12.8468, 3441.42
0, 0.00000, 12.7337, 3458.76
0, 0.00000, 13.1185, 3458.44
0, 0.00000, 12.9039, 3457.5
0, 0.00000, 13.1987, 3467.7
0, 0.00000, 13.5426, 3460.66
0, 0.00000, 13.7317, 3452.78
0, 0.00000, 13.9229, 3444.14
0, 0.00000, 14.119, 3434.67
0, 0.00000, 14.3169, 3424.39
0, 0.00000, 14.5195, 3413.21
0, 0.00000, 14.7256, 3401.12
0, 0.00000, 14.9352, 3388.09
0, 0.00000, 15.148, 3374.1
0, 0.00000, 15.3652, 3359.07
0, 0.00000, 15.5862, 3342.99
0, 0.00000, 15.8108, 3325.82
0, 0.00000, 16.0396, 3307.52
0, 0.00000, 16.2722, 3288.05
0, 0.00000, 16.5095, 3267.34
0, 0.00000, 16.7508, 3245.36
0, 0.00000, 16.996, 3222.09
0, 0.00000, 17.2461, 3197.45
0, 0.00000, 17.5004, 3171.4
0, 0.00000, 17.7593, 3143.89
0, 0.00000, 18.023, 3114.86
0, 0.00000, 18.2909, 3084.3
0, 0.00000, 18.564, 3052.1
0, 0.00000, 18.8419, 3018.22
0, 0.00000, 19.1244, 2982.63
0, 0.00000, 19.4133, 2945.27
0, 0.00000, 19.7069, 2906.1
0, 0.00000, 20.0053, 2865.01
0, 0.00000, 20.309, 2821.99
0, 0.00000, 20.6178, 2776.92
0, 0.00000, 20.9321, 2729.74
0, 0.00000, 21.2515, 2680.42
0, 0.00000, 21.5764, 2628.85
0, 0.00000, 21.9067, 2575
0, 0.00000, 22.2425, 2518.76
0, 0.00000, 22.5842, 2460.12
0, 0.00000, 22.9313, 2399
0, 0.00000, 23.2837, 2335.29
0, 0.00000, 23.6449, 2269.11
0, 0.00000, 24.0119, 2200.27
0, 0.00000, 24.3843, 2128.57
0, 0.00000, 24.7609, 2054.13
0, 0.00000, 25.1425, 1976.77
0, 0.00000, 25.5295, 1896.41
0, 0.00000, 25.9215, 1812.92
0, 0.00000, 26.3179, 1726.36
0, 0.00000, 26.7189, 1636.53
0, 0.00000, 27.1245, 1543.38
0, 0.00000, 27.5473, 1447.33
0, 0.00000, 27.9919, 1348.68
0, 0.00000, 28.4445, 1246.8
0, 0.00000, 28.9045, 1141.38
0, 0.00000, 29.3706, 1032.26
0, 0.00000, 29.8426, 919.253
0, 0.00000, 30.3187, 802.273
0, 0.00000, 30.7969, 681.199
0, 0.00000, 31.277, 555.995
0, 0.00000, 31.7586, 426.631
0, 0.00000, 32.2411, 293.092
0, 0.00000, 32.7239, 155.349
0, 0.00000, 33.2063, 13.4165
0, 0.00000, 33.6878, -132.713
0, 0.00000, 34.1677, -283.015
0, 0.00000, 34.6452, -437.452
0, 0.00000, 35.1198, -595.986
0, 0.00000, 35.5954, -758.681
0, 0.00000, 36.0736, -925.514
0, 0.00000, 36.5462, -1096.38
0, 0.00000, -23.8378, 3048.52
0, 0.00000, -23.2531, 3062.51
0, 0.00000, -23.6299, 3076.82
